Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
сиңа	син+PN+DIR(ГА);син[PN]: ты, твой;
кирәк	кирәк+MOD;
түгел	түгел+PART;
.	Type1
Без	без+N+Sg+Nom;без+PN;без[PN]: мы, наш;
киткәч	ки+V+CAUS(т)+ADVV_ANT(ГАч);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+ADVV_ANT(ГАч);
,	Type2
каенатай	каенатай+N+Sg+Nom;
кайтыр	кайт+V+FUT_INDF(Ыр);кайт+V+PCP_FUT(Ыр);кайт[V]: возвратиться, возвращаться, возвращение;
,	Type2
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
сорар	сора+V+FUT_INDF(Ыр);сора+V+PCP_FUT(Ыр);сора[V]: спрашивать, спросить;
безне	без+PN+ACC(нЫ);без[PN]: мы, наш;
:	Type2
«	Type4
Кайда	кай+PN+LOC(ДА);кайда+PN;кайда[PN]: где;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
?	Type1
»	Type4
—	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
.	Type1
Син	син+PN;син[PN]: ты, твой;
аңа	ул+PN+DIR(ГА);ул[PN]: он, она, оно, они, его, их;
әйт	әйт+V+IMP_SG();әйт[V]: говорить, сказать;
:	Type2
«	Type4
Кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
.	Type1
«	Type4
Театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
әйтмә	әйт+V+NEG(мА)+IMP_SG();әйт[V]: говорить, сказать;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Сорамаса	сора+V+NEG(мА)+COND(сА);сора[V]: спрашивать, спросить;
нишләрмен	нишлә+V+FUT_INDF(Ыр)+1SG(мЫн);нишлә+V+PCP_FUT(Ыр)+1SG(мЫн);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тик	тик+CNJ;тик[CNJ]: но;
торырсың	тор+V+FUT_INDF(Ыр)+2SG(сЫң);тор+V+PCP_FUT(Ыр)+2SG(сЫң);тор[V]: вставать, встать, стоять;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Ярый	яра+V+PRES(Й);яра[V]: годиться;ярый+MOD;
.	Type1
(	Type3
Кереп	кер+V+ADVV_ACC(Ып);кер[V]: войти, входить;
китә	ки+V+CAUS(т)+PRES(Й);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й);
башлый	башла+V+PRES(Й);башла[V]: начать, начинать, начаться, начинаться;
.	Type1
)	Type3
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();тукта[V]: останавливаться, остановиться, остановка;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
!	Type1
(	Type3
Биби	биби+N+Sg+Nom;
туктый	тукта+V+PRES(Й);тукта[V]: останавливаться, остановиться, остановка;
.	Type1
)	Type3
Син	син+PN;син[PN]: ты, твой;
,	Type2
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
нәрсә	нәрсә+PN;нәрсә[PN]: что, вещь;
,	Type2
рәтләп	рәт+N+DISTR(лАп);рәт[N]: ряд | рәтлә[V]: чинить;рәтлә+V+ADVV_ACC(Ып);
әйтә	әйт+V+PRES(Й);әйт[V]: говорить, сказать;
дә	дә+PART;
белмәссең	бел+V+FUT_INDF_NEG(мАс)+2SG(сЫң);бел+V+PCP_FUT(мАс)+2SG(сЫң);бел[V]: знать, узнать;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Нишләп	нишлә+V+ADVV_ACC(Ып);нишләп+PN;
белмәскә	бел+V+NEG(мА)+INF_1(скА);бел+V+PCP_FUT(мАс)+DIR(ГА);бел[V]: знать, узнать;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
әйтеп	әйт+V+ADVV_ACC(Ып);әйт[V]: говорить, сказать;
кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();кара[Adj]: чёрный | кара[N]: чернила | кара[V]: посмотреть, смотреть;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
,	Type2
ничек	ничек+PN;
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
әйтерсең	әйт+V+FUT_INDF(Ыр)+2SG(сЫң);әйт+V+PCP_FUT(Ыр)+2SG(сЫң);әйт[V]: говорить, сказать;әйтерсең+PART;
икән	икән+MOD;икән+PART;
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
«	Type4
Вәли	вәли+PROP+Sg+Nom;
җизниләр	җизни+N+PL(ЛАр)+Nom;җизни[N]: деверь;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
китмәделәр	ки+V+CAUS(т)+NEG(мА)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+NEG(мА)+PST_DEF(ДЫ)+3PL(ЛАр);
,	Type2
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
диярмен	диярмен+N+Sg+Nom;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
ачуланып	ачулан+V+ADVV_ACC(Ып);ачулан[V]: ругать;
)	Type3
.	Type1
Иштең	иш+V+PST_DEF(ДЫ)+2SG(ң);
ишәк	ишәк+N+Sg+Nom;ишәк[N]: ишак, осёл;
чумарын	чумар+N+Sg+POSS_3(СЫ)+ACC(нЫ);
!	Type1
Мин	мин+PN;мин[PN]: я, мой;
сиңа	син+PN+DIR(ГА);син[PN]: ты, твой;
алай	алай+PN;
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
әйттеммени	әйт+V+PST_DEF(ДЫ)+1SG(м)+INT_MIR(мЫни);әйт[V]: говорить, сказать;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после;
ничек	ничек+PN;
дидең	ди+V+PST_DEF(ДЫ)+2SG(ң);ди[V]: говорить, сказать;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Мин	мин+PN;мин[PN]: я, мой;
сиңа	син+PN+DIR(ГА);син[PN]: ты, твой;
:	Type2
«	Type4
Театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
әйтмә	әйт+V+NEG(мА)+IMP_SG();әйт[V]: говорить, сказать;
,	Type2
«	Type4
Кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
әйт	әйт+V+IMP_SG();әйт[V]: говорить, сказать;
дидем	ди+V+PST_DEF(ДЫ)+1SG(м);ди[V]: говорить, сказать;
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Мин	мин+PN;мин[PN]: я, мой;
дә	дә+PART;
бит	бит+N+Sg+Nom;бит+PART;бит[N]: лицо, страница;
«	Type4
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
димәдем	ди+V+NEG(мА)+PST_DEF(ДЫ)+1SG(м);ди[V]: говорить, сказать;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Фу	фу+INTRJ;
,	Type2
җәфа	җәфа+N+Sg+Nom;җәфа[N]: мука;
икәнсең	икәнс+N+Sg+POSS_2SG(Ың)+Nom;
,	Type2
кайдан	кай+PN+ABL(ДАн);кайдан+Adv;кайдан+PN;
башыма	баш+N+Sg+POSS_1SG(Ым)+DIR(ГА);баш[N]: голова;
бәла	бәла+N+Sg+Nom;бәла[N]: беда;
алдым	ал+N+Sg+POSS_1SG(Ым)+Nom;ал+V+PST_DEF(ДЫ)+1SG(м);ал[V]: брать, браться, взять;
!	Type1
Менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
,	Type2
син	син+PN;син[PN]: ты, твой;
яхшы	яхшы+Adj;яхшы+Adv;яхшы[Adj]: хороший, лучший, хорошо, лучше | яхшы[Adv]: хорошо, лучше;
тыңла	тыңла+V+IMP_SG();тыңла[V]: слушать;
:	Type2
әгәр	әгәр+CNJ;
дә	дә+PART;
каенатай	каенатай+N+Sg+Nom;
безне	без+PN+ACC(нЫ);без[PN]: мы, наш;
:	Type2
«	Type4
Кая	кая+PN;кая[PN]: куда;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
?	Type1
»	Type4
—	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
сораса	сора+V+COND(сА);сора[V]: спрашивать, спросить;
,	Type2
«	Type4
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
диген	ди+V+IMP_SG();ди[V]: говорить, сказать;
.	Type1
Башка	баш+N+Sg+DIR(ГА);баш[N]: голова | башка[Adj]: другой | башка[POST]: кроме;башка+Adj;башка+POST;
сүз	сүз+N+Sg+Nom;сүз[N]: слово;
әйтмә	әйт+V+NEG(мА)+IMP_SG();әйт[V]: говорить, сказать;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
,	Type2
юлыңда	юл+N+Sg+POSS_2SG(Ың)+LOC(ДА);юл[N]: дорога, путь, строка, строчка;
бул	бул+V+IMP_SG();бул[V]: быть, случиться;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Ярый	яра+V+PRES(Й);яра[V]: годиться;ярый+MOD;
.	Type1
(	Type3
Кереп	кер+V+ADVV_ACC(Ып);кер[V]: войти, входить;
китә	ки+V+CAUS(т)+PRES(Й);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й);
.	Type1
)	Type3
Вәли	вәли+PROP+Sg+Nom;
(	Type3
үз-үзенә	үз-үз+PN+POSS_3(СЫ)+DIR(ГА);
)	Type3
.	Type1
Менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
бәла	бәла+N+Sg+Nom;бәла[N]: беда;
өстенә	өс+N+Sg+POSS_3(СЫ)+DIR(ГА);өстенә+POST;
бәла	бәла+N+Sg+Nom;бәла[N]: беда;
.	Type1
Мин	мин+PN;мин[PN]: я, мой;
үзем	үз+PN+POSS_1SG(Ым)+Nom;үз[PN]: сам;
дә	дә+PART;
җүләр	җүләр+Adj;
:	Type2
миңа	мин+PN+DIR(ГА);мин[PN]: я, мой;
ни	ни+CNJ;ни+PART;ни+PN;ни[CNJ]: ни | ни[PN]: что;
эшкә	эш+N+Sg+DIR(ГА);эш[N]: дело;
кирәк	кирәк+MOD;
иде	и+V+PST_DEF(ДЫ);
аңар	аңар+N+Sg+Nom;
театр	театр+N+Sg+Nom;театр[N]: театр;
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
сөйләп	сөйлә+V+ADVV_ACC(Ып);сөйлә[V]: говорить, рассказывать;
торырга	тор+V+INF_1(ЫргА);тор[V]: вставать, встать, стоять;
?	Type1
Мин	мин+PN;мин[PN]: я, мой;
аңар	аңар+N+Sg+Nom;
дәрес	дәрес+N+Sg+Nom;дәрес[N]: занятие, урок;
әйтәмме	әйт+V+PRES(Й)+1SG(м)+INT(мЫ);әйт[V]: говорить, сказать;
?	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);ишек[N]: дверь;
Гафифә	гафифә+N+Sg+Nom;
килеп	кил+V+ADVV_ACC(Ып);кил[V]: идти;
чыга	чык+V+PRES(Й);чык[V]: выйти, выходить;
.	Type1
Аңа	ул+PN+DIR(ГА);ул[PN]: он, она, оно, они, его, их;
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
.	Type1
)	Type3
Нихәл	нихәл+INTRJ;
,	Type2
буласыңмы	бул+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);бул+V+PRES(Й)+2SG(сЫң)+INT(мЫ);бул[V]: быть, случиться;
инде	инде+PART;
?	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Хәзер	хәзер+Adv;хәзер[Adv]: сейчас, нынешний;
булам	бул+V+PRES(Й)+1SG(м);бул[V]: быть, случиться;
инде	инде+PART;
.	Type1
Нәрсәгә	нәрсә+PN+DIR(ГА);нәрсә[PN]: что, вещь;
шаулашасыз	шаула+V+RECP(Ыш)+PRES(Й)+2PL(сЫз);
икән	икән+MOD;икән+PART;
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
карарга	кара+V+INF_1(ЫргА);кара[V]: посмотреть, смотреть | карар[N]: постановление;карар+N+Sg+DIR(ГА);
гына	гына+PART;
чыккан	чык+V+PCP_PS(ГАн);чык+V+PST_INDF(ГАн);чык[V]: выйти, выходить;
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
әнә	әнә+PN;
шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
ич	ич+PART;
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
,	Type2
бер	бер+Num;бер+PN;бер[Num]: один, первый;
адәм	адәм+N+Sg+Nom;адәм[N]: человек;
имгәге	имгәк+N+Sg+POSS_3(СЫ)+Nom;
Биби	биби+N+Sg+Nom;
,	Type2
шуңа	шул+PN+DIR(ГА);шул[PN]: это, так, оттуда, потом;
сүз	сүз+N+Sg+Nom;сүз[N]: слово;
аңлата	аң+N+MSRE(лАтА);аң[N]: сознание | аңла[V]: понимать, понять | аңлат[V]: объяснить, объяснять;аңла+V+CAUS(т)+PRES(Й);аңлат+V+PRES(Й);
алмыйча	ал+V+NEG(мА)+ADVV_NEG(ЙчА);ал[V]: брать, браться, взять;
аптырап	аптыра+V+ADVV_ACC(Ып);
беттем	бет+V+PST_DEF(ДЫ)+1SG(м);бет[V]: кончаться, кончиться;
.	Type1
«	Type4
Без	без+N+Sg+Nom;без+PN;без[PN]: мы, наш;
хәзер	хәзер+Adv;хәзер[Adv]: сейчас, нынешний;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
барабыз	бар+V+PRES(Й)+1PL(бЫз);бар[V]: идти, пойти;
»	Type4
,	Type2
—	Type2
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);ди[V]: говорить, сказать;
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
«	Type4
нәрсә	нәрсә+PN;нәрсә[PN]: что, вещь;
төятергә	төя+V+CAUS(т)+INF_1(ЫргА);төя[V]: погрузить;
»	Type4
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
,	Type2
миннән	мин+PN+ABL(ДАн);мин[PN]: я, мой;
сорап	сора+V+ADVV_ACC(Ып);сора[V]: спрашивать, спросить;
ята	ят+V+PRES(Й);ят[V]: лечь, ложиться;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
һәрвакыт	һәрвакыт+PN;
шулай	шулай+PN;
,	Type2
һич	һич+PN;
аңламый	аңла+V+NEG(мА)+PRES(Й);аңла[V]: понимать, понять;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
.	Type1
Мин	мин+PN;мин[PN]: я, мой;
аны	ул+PN+ACC(нЫ);ул[PN]: он, она, оно, они, его, их;
беркөннәрне	беркөннәр+N+Sg+ACC(нЫ);беркөннәрн+N+Sg+POSS_3(СЫ)+Nom;
Гарифәләргә	гарифә+N+PL(ЛАр)+DIR(ГА);
җибәрдем	җибәр+V+PST_DEF(ДЫ)+1SG(м);җибәр[V]: пускать, пустить;
:	Type2
—	Type2
Абыстай	абыстай+N+Sg+Nom;
:	Type2
—	Type2
«	Type4
Гарифәнең	гарифә+N+Sg+GEN(нЫң);гарифән+N+Sg+POSS_2SG(Ың)+Nom;
алдырган	ал+V+CAUS(ДЫр)+PCP_PS(ГАн);ал+V+CAUS(ДЫр)+PST_INDF(ГАн);ал[V]: брать, браться, взять | алдыр[V]: брать, взять;алдыр+V+PCP_PS(ГАн);алдыр+V+PST_INDF(ГАн);
кислатасы	кислата+N+Sg+POSS_3(СЫ)+Nom;кислатас+N+Sg+POSS_3(СЫ)+Nom;
юк	юк+MOD;
микән	микән+PART;
.	Type1
Бик	бик+Adv;бик[Adv]: очень;
күңелләрем	күңел+N+PL(ЛАр)+POSS_1SG(Ым)+Nom;күңел[N]: душа;
болганып	болга+V+REFL(Ын)+ADVV_ACC(Ып);болган+V+ADVV_ACC(Ып);
тора	тор+V+PRES(Й);тор[V]: вставать, встать, стоять;
.	Type1
үзебездә	үз+PN+POSS_1PL(ЫбЫз)+LOC(ДА);үз[PN]: сам;
судысы	суды+N+Sg+POSS_3(СЫ)+Nom;судыс+N+Sg+POSS_3(СЫ)+Nom;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
барын	бар+N+Sg+POSS_3(СЫ)+ACC(нЫ);бар+PN+POSS_3(СЫ)+ACC(нЫ);бар+V+REFL(Ын)+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
да	да+PART;
,	Type2
ирләр	ир+N+PL(ЛАр)+Nom;ир[N]: мужчина;
өйдә	өй+N+Sg+LOC(ДА);өй[N]: дом;
вакытта	вакыт+N+Sg+LOC(ДА);вакыт[N]: время, пора;
кислата	кислата+N+Sg+Nom;
алдырырга	ал+V+CAUS(ДЫр)+INF_1(ЫргА);ал[V]: брать, браться, взять | алдыр[V]: брать, взять;алдыр+V+INF_1(ЫргА);
онытылган	оныт+V+PASS(Ыл)+PCP_PS(ГАн);оныт+V+PASS(Ыл)+PST_INDF(ГАн);оныт[V]: забывать, забыть;онытыл+V+PCP_PS(ГАн);онытыл+V+PST_INDF(ГАн);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
әйтте	әйт+V+PST_DEF(ДЫ);әйт[V]: говорить, сказать;
,	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
сора	сора+V+IMP_SG();сора[V]: спрашивать, спросить;
,	Type2
—	Type2
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);ди[V]: говорить, сказать;
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);бар[V]: идти, пойти;
да	да+PART;
:	Type2
«	Type4
Абыстай	абыстай+N+Sg+Nom;
,	Type2
киез	киез+N+Sg+Nom;киез[N]: войлок;
каталарын	ката+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
биреп	бир+V+ADVV_ACC(Ып);бир[V]: давать, дать, даваться;
торсыннар	тор+V+JUS_PL(сЫннАр);тор[V]: вставать, встать, стоять;
ла	ла+PART;
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
сорап	сора+V+ADVV_ACC(Ып);сора[V]: спрашивать, спросить;
,	Type2
миңа	мин+PN+DIR(ГА);мин[PN]: я, мой;
кислата	кислата+N+Sg+Nom;
урынына	урын+N+POSS_3(СЫ)+DIR(ГА);урын[N]: место;урынына+POST;
киез	киез+N+Sg+Nom;киез[N]: войлок;
ката	кат+V+PRES(Й);ката+N+Sg+Nom;ката+POST;
күтәреп	күтәр+V+ADVV_ACC(Ып);күтәр[V]: поднимать, поднять;
кайткан	кайт+V+PCP_PS(ГАн);кайт+V+PST_INDF(ГАн);кайт[V]: возвратиться, возвращаться, возвращение;
.	Type1
Гарифәдән	гарифә+N+Sg+ABL(ДАн);
шул	шул+PART;шул+PN;шул[PN]: это, так, оттуда, потом;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
оялдым	оял+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
бөтенләй	бөтенләй+Adv;бөтенләй[Adv]: совсем, целиком;
менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
җир	җир+N+Sg+Nom;җир[N]: земля, земной;
тишегенә	тишек+N+Sg+POSS_3(СЫ)+DIR(ГА);тишек[N]: отверстие;
керерлек	кер+V+PCP_FUT(Ыр)+NMLZ(лЫк)+Sg+Nom;кер+V+PCP_FUT(Ыр)+PSBL(лЫк);кер[V]: войти, входить;
булдым	бул+V+PST_DEF(ДЫ)+1SG(м);бул[V]: быть, случиться;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
ярар	яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);яра[V]: годиться;ярар+MOD;
,	Type2
аларын	алар+PN+POSS_3(СЫ)+ACC(нЫ);алар[PN]: они;
башка	баш+N+Sg+DIR(ГА);баш[N]: голова | башка[Adj]: другой | башка[POST]: кроме;башка+Adj;башка+POST;
вакытта	вакыт+N+Sg+LOC(ДА);вакыт[N]: время, пора;
сөйләшербез	сөйлә+V+RECP(Ыш)+FUT_INDF(Ыр)+1PL(бЫз);сөйлә+V+RECP(Ыш)+PCP_FUT(Ыр)+1PL(бЫз);сөйлә[V]: говорить, рассказывать;
,	Type2
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
барырга	бар+V+INF_1(ЫргА);бар[V]: идти, пойти;
соңга	соң+N+Sg+DIR(ГА);соң[N]: конец;соңга+Adv;
калабыз	кал+V+PRES(Й)+1PL(бЫз);кал[V]: оставаться, остаться | кала[N]: город;кала+N+Sg+1PL(бЫз);кала+N+Sg+POSS_1PL(ЫбЫз)+Nom;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз[Adj]: быстрый, быстро;
бул	бул+V+IMP_SG();бул[V]: быть, случиться;
!	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Хәзер	хәзер+Adv;хәзер[Adv]: сейчас, нынешний;
булам	бул+V+PRES(Й)+1SG(м);бул[V]: быть, случиться;
.	Type1
ә	ә+PART;
,	Type2
ни	ни+CNJ;ни+PART;ни+PN;ни[CNJ]: ни | ни[PN]: что;
,	Type2
синнән	син+PN+ABL(ДАн);син[PN]: ты, твой;
шуны	шул+PN+ACC(нЫ);шул+PN+POSS_3(СЫ)+Nom;шул[PN]: это, так, оттуда, потом;
гына	гына+PART;
сорыйм	сора+V+HOR_SG(Йм);сора+V+PRES(Й)+1SG(м);сора[V]: спрашивать, спросить;
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);ди[V]: говорить, сказать;
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
театрда	театр+N+Sg+LOC(ДА);театр[N]: театр;
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
күп	күп+Adj;күп[Adj]: много;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);бул[V]: быть, случиться;
микән	микән+PART;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
һу	һу+N+Sg+Nom;
!	Type1
Күп	күп+Adj;күп[Adj]: много;
булмыймы	бул+V+NEG(мА)+PRES(Й)+INT(мЫ);бул[V]: быть, случиться;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после;
!	Type1
Беләсең	бел+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бел+V+PRES(Й)+2SG(сЫң);бел[V]: знать, узнать;
бит	бит+N+Sg+Nom;бит+PART;бит[N]: лицо, страница;
,	Type2
бүген	бүген+Adv;бүген[Adv]: сегодня, сегодняшний;
мөселманча	мөселман+N+EQU(чА);мөселман[N]: мусульманин;мөселманча+Adj;
театрның	театр+N+Sg+GEN(нЫң);театр[N]: театр;
беренче	бер+Num+NUM_ORD(ЫнчЫ);бер[Num]: один, первый;
башлана	башла+V+REFL(Ын)+PRES(Й);башла[V]: начать, начинать, начаться, начинаться;башлан+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);тор[V]: вставать, встать, стоять;
көне	көн+N+Sg+POSS_3(СЫ)+Nom;көн[N]: день;
.	Type1
Шулай	шулай+PN;
булгач	бул+V+ADVV_ANT(ГАч);бул[V]: быть, случиться;
инде	инде+PART;
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);ул[PN]: он, она, оно, они, его, их;
бөтен	бөтен+PN;
шәһәр	шәһәр+N+Sg+Nom;шәһәр[N]: город;
халкы	халкы+N+Sg+Nom;
